Banda,Valor Medio
Banda 1,655.75
Banda 2,666.25
Banda 3,747.25
Banda 4,789.0
Banda 5,974.25
Banda 6,1210.0
Banda 7,1280.25
Banda 8,1384.75
Banda 9,1447.25
Banda 10,1055.0
Banda 11,2.25
Banda 12,29.75
